datetime,dogecoin_count,dogecoin_polarity,dogecoin_subjectivity,dogecoin_polarity_zeros,dogecoin_subjectivity_zeros,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-02-03 00:00:00+00:00,757,0.1812728774848341,0.5179484151333837,0.09003420326904553,0.2761817961093292,0.03139155910147,0.03370579,0.03370579,0.03139155910147,2941705889.0,4321287841.0
2021-02-03 01:00:00+00:00,847,0.1422121623289205,0.4956064570088102,0.0717428520405599,0.2796108070885526,0.03362823951539,0.03291298,0.033744209794589995,0.03279690879925,2764438261.0,4219645016.0
2021-02-03 02:00:00+00:00,769,0.1949427137260128,0.5089675996609955,0.0927212907390782,0.2629169861796565,0.0329985593976,0.03299432,0.0329985593976,0.03246149,2691683942.0,4230073586.0
2021-02-03 03:00:00+00:00,792,0.2097087048695539,0.4895756506244208,0.08696839873307008,0.2336785186861476,0.03291759,0.03317347,0.03328419,0.03291759,2633413533.0,4253041052.0
2021-02-03 04:00:00+00:00,601,0.2288168875846741,0.5228596974179408,0.11718759627312254,0.29529930279272365,0.03318266860409,0.03280767,0.03324917,0.03270490731921,2580230034.0,4206143812.0
2021-02-03 05:00:00+00:00,483,0.2408372549230759,0.5330692811759759,0.11864776529298593,0.3122636230418094,0.03289361936442,0.03255302,0.03301035,0.03255302,2526465591.0,4173496007.0
2021-02-03 06:00:00+00:00,441,0.24995575000546574,0.535190529634974,0.11889787027287023,0.2863992563992564,0.03234820616009,0.03254883,0.03254883,0.03194399,2479936544.0,4172958263.0
2021-02-03 07:00:00+00:00,364,0.1815796308542787,0.5497564592873133,0.0941033123405386,0.31701284878611496,0.032533869907789996,0.03250032,0.03280691958988,0.03235048114575,2418733163.0,4166739327.0
2021-02-03 08:00:00+00:00,378,0.1725174288628721,0.4994341723743127,0.11520078308935212,0.3499324957754231,0.03257332644819,0.03240951,0.03257332644819,0.03229620711568,2351936904.0,4155548935.0
2021-02-03 09:00:00+00:00,262,0.19511642113031,0.5339916820737134,0.1113591281572989,0.3334191966118796,0.03245844060646,0.0328317,0.0328317,0.03239265833333,2316102572.0,4209681929.0
